"","tractid","id","N","population","fire_per_1000"
"12520","13137000201","1400000US13137000201",1,4062,0.246184145741014
"12521","13137000202","1400000US13137000202",4,5608,0.713266761768902
"12522","13137000300","1400000US13137000300",2,3972,0.503524672708963
"12523","13137000500","1400000US13137000500",6,6991,0.858246316692891
"12524","13137000601","1400000US13137000601",4,5791,0.69072699015714
"12525","13137000602","1400000US13137000602",3,8009,0.374578599076039
"12526","13139000101","1400000US13139000101",6,5436,1.1037527593819
"12527","13139000102","1400000US13139000102",5,3946,1.26710593005575
"12528","13139000201","1400000US13139000201",3,5942,0.504880511612252
"12529","13139000203","1400000US13139000203",12,4161,2.88392213410238
"12530","13139000204","1400000US13139000204",1,4107,0.243486729973216
"12531","13139000302","1400000US13139000302",7,6235,1.12269446672013
"12532","13139000303","1400000US13139000303",5,2570,1.94552529182879
"12533","13139000304","1400000US13139000304",6,3670,1.63487738419619
"12534","13139000305","1400000US13139000305",6,4344,1.38121546961326
"12535","13139000400","1400000US13139000400",5,6378,0.783944810285356
"12536","13139000500","1400000US13139000500",5,7390,0.6765899864682
"12537","13139000600","1400000US13139000600",9,5382,1.67224080267559
"12538","13139000701","1400000US13139000701",6,6294,0.953288846520496
"12539","13139000702","1400000US13139000702",7,5060,1.38339920948617
"12540","13139000800","1400000US13139000800",5,3402,1.46972369194591
"12541","13139000900","1400000US13139000900",8,5456,1.46627565982405
"12542","13139001002","1400000US13139001002",10,6013,1.66306336271412
"12543","13139001003","1400000US13139001003",7,6539,1.07050007646429
"12544","13139001101","1400000US13139001101",6,5249,1.14307487140408
"12545","13139001102","1400000US13139001102",6,4809,1.24766063630692
"12546","13139001201","1400000US13139001201",8,7839,1.02053833397117
"12547","13139001202","1400000US13139001202",3,5663,0.529754547059862
"12548","13139001301","1400000US13139001301",8,5452,1.46735143066764
"12549","13139001302","1400000US13139001302",9,4968,1.81159420289855
"12550","13139001402","1400000US13139001402",8,5291,1.51200151200151
"12551","13139001403","1400000US13139001403",6,3576,1.67785234899329
"12552","13139001404","1400000US13139001404",7,5201,1.34589502018843
"12553","13139001501","1400000US13139001501",6,4204,1.42721217887726
"12554","13139001502","1400000US13139001502",10,4183,2.3906287353574
"12555","13139001603","1400000US13139001603",6,4903,1.2237405669998
"12556","13139001605","1400000US13139001605",2,4788,0.417710944026733
"12557","13139001606","1400000US13139001606",4,3472,1.15207373271889
"12558","13139001608","1400000US13139001608",2,4734,0.42247570764681
"12559","13141480300","1400000US13141480300",3,2661,1.12739571589628
"12560","13141480400","1400000US13141480400",3,6768,0.443262411347518
"12561","13143010200","1400000US13143010200",2,5725,0.349344978165939
"12562","13143010301","1400000US13143010301",1,3621,0.276166804750069
"12563","13143010302","1400000US13143010302",5,8119,0.615839389087326
"12564","13145120198","1400000US13145120198",2,5167,0.387071801819238
"12565","13145120200","1400000US13145120200",4,3335,1.19940029985007
"12566","13145120300","1400000US13145120300",3,9234,0.32488628979857
"12567","13145120402","1400000US13145120402",3,7963,0.376742433756122
"12568","13147960100","1400000US13147960100",3,5629,0.5329543435779
"12569","13147960200","1400000US13147960200",4,3715,1.07671601615074
"12570","13147960300","1400000US13147960300",2,3000,0.666666666666667
"12571","13147960400","1400000US13147960400",6,5563,1.07855473665289
"12572","13147960500","1400000US13147960500",6,7306,0.821242814125376
"12573","13149970100","1400000US13149970100",5,4680,1.06837606837607
"12574","13151070104","1400000US13151070104",9,13049,0.689708023603341
"12575","13151070106","1400000US13151070106",8,5669,1.41118363026989
"12576","13151070107","1400000US13151070107",24,7009,3.424168925667
"12577","13151070108","1400000US13151070108",7,5393,1.29797886148711
"12578","13151070109","1400000US13151070109",3,3416,0.878220140515222
"12579","13151070110","1400000US13151070110",6,7109,0.844000562667042
"12580","13151070111","1400000US13151070111",10,8083,1.23716441915131
"12581","13151070113","1400000US13151070113",9,4025,2.2360248447205
"12582","13151070114","1400000US13151070114",5,5043,0.99147332936744
"12583","13151070202","1400000US13151070202",8,11032,0.725163161711385
"12584","13151070203","1400000US13151070203",8,15012,0.532907007727152
"12585","13151070204","1400000US13151070204",6,4355,1.37772675086108
"12586","13151070205","1400000US13151070205",12,9660,1.24223602484472
"12587","13151070304","1400000US13151070304",18,11025,1.63265306122449
"12588","13151070305","1400000US13151070305",7,7928,0.882946518668012
"12589","13151070306","1400000US13151070306",8,9124,0.876808417360807
"12590","13151070307","1400000US13151070307",7,4367,1.60293107396382
"12591","13151070309","1400000US13151070309",7,7318,0.95654550423613
"12592","13151070310","1400000US13151070310",6,4382,1.36923779096303
"12593","13151070311","1400000US13151070311",9,10718,0.83970890091435
"12594","13151070402","1400000US13151070402",8,11459,0.698141199057509
"12595","13151070403","1400000US13151070403",15,10136,1.47987371744278
"12596","13151070404","1400000US13151070404",11,6898,1.59466512032473
"12597","13151070501","1400000US13151070501",21,7056,2.97619047619048
"12598","13151070502","1400000US13151070502",18,14656,1.22816593886463
"12599","13153020105","1400000US13153020105",1,6018,0.166168162180126
"12600","13153020108","1400000US13153020108",1,5812,0.172057811424639
"12601","13153020109","1400000US13153020109",6,8685,0.690846286701209
"12602","13153020200","1400000US13153020200",6,4875,1.23076923076923
"12603","13153020300","1400000US13153020300",4,6492,0.616142945163278
"12604","13153020400","1400000US13153020400",3,3133,0.957548675390999
"12605","13153020700","1400000US13153020700",4,3422,1.16890707188778
"12606","13153020800","1400000US13153020800",1,2464,0.405844155844156
"12607","13153020900","1400000US13153020900",2,4181,0.478354460655346
"12608","13153021000","1400000US13153021000",1,6090,0.164203612479475
"12609","13153021103","1400000US13153021103",1,8896,0.112410071942446
"12610","13153021104","1400000US13153021104",6,8410,0.713436385255648
"12611","13153021105","1400000US13153021105",4,6061,0.659957102788319
"12612","13153021113","1400000US13153021113",3,17841,0.168152009416513
"12613","13153021202","1400000US13153021202",4,5487,0.728995808274102
"12614","13153021300","1400000US13153021300",6,4208,1.42585551330798
"12615","13153021400","1400000US13153021400",5,8286,0.603427468018344
"12616","13155950200","1400000US13155950200",1,7153,0.139801481895708
"12617","13157010101","1400000US13157010101",6,5965,1.00586756077117
"12618","13157010102","1400000US13157010102",1,5819,0.171850833476542
"12619","13157010103","1400000US13157010103",10,5381,1.85839063371121
"12620","13157010300","1400000US13157010300",8,5094,1.57047506870828
"12621","13157010400","1400000US13157010400",8,4824,1.65837479270315
"12622","13157010500","1400000US13157010500",2,5494,0.364033491081179
"12623","13157010600","1400000US13157010600",5,8759,0.570841420253454
"12624","13157010702","1400000US13157010702",4,8782,0.455477112275108
"12625","13157010703","1400000US13157010703",4,3043,1.31449227735787
"12626","13159010100","1400000US13159010100",3,2586,1.16009280742459
"12627","13159010200","1400000US13159010200",4,2787,1.43523501973448
"12628","13159010500","1400000US13159010500",17,8527,1.99366717485634
"12629","13161960100","1400000US13161960100",6,7183,0.835305582625644
"12630","13161960200","1400000US13161960200",2,6240,0.320512820512821
"12631","13161960300","1400000US13161960300",8,1645,4.86322188449848
"12632","13163960100","1400000US13163960100",5,5179,0.965437343116432
"12633","13163960300","1400000US13163960300",12,6096,1.96850393700787
"12634","13165960100","1400000US13165960100",1,6207,0.161108425970678
"12635","13165960200","1400000US13165960200",2,2133,0.93764650726676
"12636","13167960100","1400000US13167960100",6,2789,2.15130871280029
"12637","13167960200","1400000US13167960200",7,5443,1.28605548410803
"12638","13167960300","1400000US13167960300",4,1748,2.2883295194508
"12639","13169030101","1400000US13169030101",1,2660,0.37593984962406
"12640","13169030104","1400000US13169030104",3,7077,0.423908435777872
"12641","13169030301","1400000US13169030301",1,7232,0.138274336283186
"12642","13171970100","1400000US13171970100",1,6401,0.156225589751601
"12643","13171970200","1400000US13171970200",1,7722,0.12950012950013
"12644","13171970300","1400000US13171970300",1,4194,0.238435860753457
"12645","13175950300","1400000US13175950300",5,1813,2.75785990071704
"12646","13175950700","1400000US13175950700",3,2452,1.22349102773246
"12647","13175950800","1400000US13175950800",1,4446,0.224921277552857
"12648","13175951000","1400000US13175951000",4,7711,0.518739463104656
"12649","13175951400","1400000US13175951400",4,2750,1.45454545454545
"12650","13177020200","1400000US13177020200",1,1587,0.630119722747322
"12651","13177020300","1400000US13177020300",4,6712,0.595947556615018
"12652","13177020402","1400000US13177020402",2,7836,0.255232261357836
"12653","13177020403","1400000US13177020403",1,5470,0.182815356489945
"12654","13179010202","1400000US13179010202",3,4151,0.722717417489761
"12655","13179010204","1400000US13179010204",1,3252,0.30750307503075
"12656","13179010205","1400000US13179010205",5,5384,0.928677563150074
"12657","13179010206","1400000US13179010206",2,4509,0.443557329784875
"12658","13179010207","1400000US13179010207",10,5494,1.8201674554059
"12659","13179010208","1400000US13179010208",3,6492,0.462107208872458
"12660","13179010300","1400000US13179010300",7,6718,1.04197677880322
"12661","13179010400","1400000US13179010400",5,7278,0.687001923605386
"12662","13179010501","1400000US13179010501",6,3802,1.57811678064177
"12663","13179010502","1400000US13179010502",8,5109,1.56586416128401
"12664","13179010600","1400000US13179010600",6,1880,3.19148936170213
"12665","13183970100","1400000US13183970100",8,8866,0.902323482968644
"12666","13183970200","1400000US13183970200",12,5598,2.14362272240086
"12667","13185010101","1400000US13185010101",1,4321,0.231427910205971
"12668","13185010102","1400000US13185010102",6,5348,1.12191473448018
"12669","13185010103","1400000US13185010103",5,3352,1.49164677804296
"12670","13185010201","1400000US13185010201",7,3748,1.86766275346852
"12671","13185010202","1400000US13185010202",12,11096,1.08147080028839
"12672","13185010301","1400000US13185010301",2,4886,0.409332787556283
"12673","13185010302","1400000US13185010302",1,2562,0.39032006245121
"12674","13185010401","1400000US13185010401",3,1543,1.94426441996111
"12675","13185010402","1400000US13185010402",13,7079,1.83641757310355
"12676","13185010500","1400000US13185010500",11,4200,2.61904761904762
"12677","13185010601","1400000US13185010601",7,5815,1.20378331900258
"12678","13185010604","1400000US13185010604",6,4913,1.22124974557297
"12679","13185010700","1400000US13185010700",2,3516,0.568828213879408
"12680","13185010800","1400000US13185010800",12,5420,2.2140221402214
"12681","13185010900","1400000US13185010900",11,1732,6.35103926096998
"12682","13185011000","1400000US13185011000",15,3394,4.41956393635828
"12683","13185011100","1400000US13185011100",3,4023,0.745712155108128
"12684","13185011200","1400000US13185011200",7,4200,1.66666666666667
"12685","13185011301","1400000US13185011301",17,5022,3.38510553564317
"12686","13185011302","1400000US13185011302",6,2386,2.51466890192791
"12687","13185011401","1400000US13185011401",2,2173,0.92038656235619
"12688","13185011402","1400000US13185011402",6,2561,2.34283483014447
"12689","13185011403","1400000US13185011403",14,8253,1.69635284139101
"12690","13185011500","1400000US13185011500",6,3920,1.53061224489796
"12691","13185011600","1400000US13185011600",5,3770,1.3262599469496
"12692","13187960101","1400000US13187960101",8,7467,1.07138074193116
"12693","13187960102","1400000US13187960102",18,6004,2.99800133244504
"12694","13187960201","1400000US13187960201",17,9681,1.75601694039872
"12695","13187960202","1400000US13187960202",12,6814,1.76108012914588
"12696","13189950100","1400000US13189950100",1,2253,0.443852640923213
"12697","13189950200","1400000US13189950200",2,5382,0.371609067261241
"12698","13189950300","1400000US13189950300",1,3175,0.31496062992126
"12699","13189950400","1400000US13189950400",2,5805,0.344530577088717
"12700","13191110200","1400000US13191110200",1,5706,0.175254118471784
"12701","13191110300","1400000US13191110300",2,4195,0.476758045292014
"12702","13193000100","1400000US13193000100",2,2083,0.960153624579933
"12703","13193000200","1400000US13193000200",2,1814,1.10253583241455
"12704","13193000300","1400000US13193000300",4,5210,0.767754318618042
"12705","13193000400","1400000US13193000400",8,5633,1.42020237883898
"12706","13197920100","1400000US13197920100",7,4523,1.54764536811851
"12707","13197920200","1400000US13197920200",3,4219,0.711068973690448
"12708","13199970500","1400000US13199970500",1,6214,0.160926939169617
"12709","13199970600","1400000US13199970600",2,3155,0.63391442155309
"12710","13199970700","1400000US13199970700",6,7608,0.788643533123028
"12711","13199970800","1400000US13199970800",1,5015,0.199401794616152
"12712","13201950100","1400000US13201950100",6,1599,3.75234521575985
"12713","13201950200","1400000US13201950200",7,1921,3.64393545028631
"12714","13201950300","1400000US13201950300",2,2605,0.767754318618042
"12715","13205090100","1400000US13205090100",3,3515,0.85348506401138
"12716","13205090200","1400000US13205090200",9,3606,2.49584026622296
"12717","13205090400","1400000US13205090400",9,7812,1.15207373271889
"12718","13205090500","1400000US13205090500",8,6084,1.31492439184747
"12719","13207050101","1400000US13207050101",1,6167,0.16215339711367
"12720","13207050102","1400000US13207050102",3,4234,0.708549834671705
"12721","13207050200","1400000US13207050200",8,5729,1.39640425903299
"12722","13207050301","1400000US13207050301",2,4671,0.428173838578463
"12723","13207050302","1400000US13207050302",2,5623,0.355682020273875
"12724","13209950100","1400000US13209950100",3,1978,1.51668351870576
"12725","13209950200","1400000US13209950200",1,4861,0.20571898786258
"12726","13209950300","1400000US13209950300",2,2284,0.875656742556918
"12727","13211010300","1400000US13211010300",9,7183,1.25295837393847
"12728","13213010100","1400000US13213010100",3,3587,0.83635349874547
"12729","13213010201","1400000US13213010201",2,1843,1.0851871947911
"12730","13213010202","1400000US13213010202",6,9104,0.659050966608084
"12731","13213010300","1400000US13213010300",6,3852,1.55763239875389
"12732","13213010500","1400000US13213010500",5,5087,0.982897582071948
"12733","13213010600","1400000US13213010600",3,4348,0.689972401103956
"12734","13213010700","1400000US13213010700",1,5567,0.179629962277708
"12735","13215000200","1400000US13215000200",4,2498,1.60128102481986
"12736","13215000300","1400000US13215000300",4,1741,2.29753015508329
"12737","13215000400","1400000US13215000400",2,2841,0.703977472720873
"12738","13215000800","1400000US13215000800",3,2431,1.23406005758947
"12739","13215000900","1400000US13215000900",3,2851,1.05226236408278
"12740","13215001000","1400000US13215001000",7,4384,1.59671532846715
"12741","13215001100","1400000US13215001100",4,2588,1.54559505409583
"12742","13215001200","1400000US13215001200",5,3371,1.48323939483833
"12743","13215001400","1400000US13215001400",2,1768,1.13122171945701
"12744","13215001600","1400000US13215001600",4,2749,1.45507457257184
"12745","13215001800","1400000US13215001800",3,1272,2.35849056603774
"12746","13215002000","1400000US13215002000",5,3266,1.53092467850582
"12747","13215002100","1400000US13215002100",6,2381,2.51994960100798
"12748","13215002200","1400000US13215002200",9,2795,3.22003577817531
"12749","13215002300","1400000US13215002300",6,1785,3.36134453781513
"12750","13215002400","1400000US13215002400",4,1581,2.53004427577483
"12751","13215002500","1400000US13215002500",3,2626,1.14242193450114
"12752","13215002700","1400000US13215002700",10,2710,3.690036900369
"12753","13215002800","1400000US13215002800",3,2107,1.42382534409112
"12754","13215002901","1400000US13215002901",6,2878,2.08478109798471
"12755","13215002902","1400000US13215002902",7,2249,3.11249444197421
"12756","13215003000","1400000US13215003000",6,2676,2.24215246636771
"12757","13215003200","1400000US13215003200",2,1744,1.14678899082569
"12758","13215003302","1400000US13215003302",5,2455,2.03665987780041
"12759","13215003400","1400000US13215003400",5,2338,2.13857998289136
"12760","13215010104","1400000US13215010104",8,6532,1.22473974280465
"12761","13215010106","1400000US13215010106",10,5451,1.83452577508714
"12762","13215010107","1400000US13215010107",2,7265,0.275292498279422
"12763","13215010201","1400000US13215010201",2,6740,0.29673590504451
"12764","13215010203","1400000US13215010203",3,7933,0.378167149880247
"12765","13215010204","1400000US13215010204",7,6013,1.16414435389988
"12766","13215010205","1400000US13215010205",5,2911,1.71762281003092
"12767","13215010301","1400000US13215010301",4,2478,1.61420500403551
"12768","13215010302","1400000US13215010302",4,6293,0.635626887017321
"12769","13215010401","1400000US13215010401",7,6401,1.09357912826121
"12770","13215010402","1400000US13215010402",9,4049,2.22277105458138
"12771","13215010501","1400000US13215010501",4,6399,0.625097671511174
"12772","13215010502","1400000US13215010502",3,1406,2.13371266002845
"12773","13215010602","1400000US13215010602",7,4936,1.41815235008104
"12774","13215010605","1400000US13215010605",8,4146,1.92957067052581
"12775","13215010606","1400000US13215010606",1,1834,0.54525627044711
"12776","13215010607","1400000US13215010607",12,5328,2.25225225225225
"12777","13215010608","1400000US13215010608",5,4156,1.20307988450433
"12778","13215010701","1400000US13215010701",8,6010,1.33111480865225
"12779","13215010702","1400000US13215010702",5,4764,1.0495382031906
"12780","13215010703","1400000US13215010703",7,5995,1.16763969974979
"12781","13215011100","1400000US13215011100",8,1992,4.01606425702811
"12782","13215011200","1400000US13215011200",5,1942,2.57466529351184
"12783","13215011400","1400000US13215011400",4,2132,1.87617260787993
"12784","13215011500","1400000US13215011500",10,5496,1.81950509461426
"12785","13217100100","1400000US13217100100",15,11250,1.33333333333333
"12786","13217100201","1400000US13217100201",5,5950,0.840336134453782
"12787","13217100202","1400000US13217100202",4,5335,0.749765698219306
"12788","13217100300","1400000US13217100300",38,8377,4.53623015399308
"12789","13217100400","1400000US13217100400",15,3548,4.22773393461105
"12790","13217100501","1400000US13217100501",1,13840,0.0722543352601156
"12791","13217100502","1400000US13217100502",4,7810,0.512163892445583
"12792","13217100600","1400000US13217100600",13,6012,2.16234198270126
"12793","13217100700","1400000US13217100700",16,5924,2.70087778528022
"12794","13217100800","1400000US13217100800",4,9687,0.412924538040673
"12795","13217100902","1400000US13217100902",1,5470,0.182815356489945
"12796","13217100903","1400000US13217100903",3,6365,0.471327572663001
"12797","13219030100","1400000US13219030100",7,10590,0.661000944287063
"12798","13219030200","1400000US13219030200",4,5424,0.737463126843658
"12799","13219030300","1400000US13219030300",4,4710,0.849256900212314
"12800","13219030400","1400000US13219030400",9,7479,1.20336943441637
"12801","13219030500","1400000US13219030500",1,2087,0.479156684235745
"12802","13219030600","1400000US13219030600",2,2518,0.79428117553614
"12803","13221960201","1400000US13221960201",1,6546,0.152765047357165
"12804","13221960300","1400000US13221960300",1,1737,0.575705238917674
"12805","13223120101","1400000US13223120101",6,12406,0.48363694986297
"12806","13223120102","1400000US13223120102",3,11271,0.266169816342827
"12807","13223120103","1400000US13223120103",5,8567,0.583634878020311
"12808","13223120104","1400000US13223120104",3,2827,1.0611956137248
"12809","13223120202","1400000US13223120202",7,7157,0.978063434399888
"12810","13223120203","1400000US13223120203",4,5270,0.759013282732448
"12811","13223120204","1400000US13223120204",7,6385,1.09631949882537
"12812","13223120301","1400000US13223120301",3,5523,0.543183052688756
"12813","13223120302","1400000US13223120302",11,11896,0.924680564895763
"12814","13223120303","1400000US13223120303",2,1787,1.11919418019026
"12815","13223120400","1400000US13223120400",19,17016,1.11659614480489
"12816","13223120501","1400000US13223120501",7,6457,1.08409478085798
"12817","13223120502","1400000US13223120502",9,9418,0.955616903801232
"12818","13223120503","1400000US13223120503",5,4838,1.0334849111203
"12819","13223120601","1400000US13223120601",3,4740,0.632911392405063
"12820","13223120602","1400000US13223120602",9,10000,0.9
"12821","13223120603","1400000US13223120603",3,5934,0.505561172901921
"12822","13223120604","1400000US13223120604",1,5189,0.192715359414145
"12823","13223120605","1400000US13223120605",2,5643,0.354421407052986
"12824","13225040102","1400000US13225040102",16,9934,1.61063015904973
"12825","13225040200","1400000US13225040200",6,4590,1.30718954248366
"12826","13225040301","1400000US13225040301",1,2904,0.34435261707989
"12827","13225040302","1400000US13225040302",5,2286,2.18722659667542
"12828","13225040400","1400000US13225040400",5,6351,0.787277594079672
"12829","13227050100","1400000US13227050100",2,4090,0.488997555012225
"12830","13227050200","1400000US13227050200",14,6660,2.1021021021021
"12831","13227050300","1400000US13227050300",7,4421,1.58335218276408
"12832","13227050400","1400000US13227050400",7,3701,1.89138070791678
"12833","13227050500","1400000US13227050500",7,4358,1.60624139513538
"12834","13227050600","1400000US13227050600",7,6201,1.12885018545396
"12835","13229960200","1400000US13229960200",3,1688,1.77725118483412
"12836","13229960300","1400000US13229960300",5,6370,0.784929356357928
"12837","13229960400","1400000US13229960400",5,7798,0.641190048730444
"12838","13231010100","1400000US13231010100",3,7003,0.428387833785521
"12839","13231010400","1400000US13231010400",1,3522,0.283929585462805
"12840","13233010100","1400000US13233010100",8,5868,1.36332651670075
"12841","13233010200","1400000US13233010200",12,7979,1.50394786314074
"12842","13233010300","1400000US13233010300",8,4809,1.6635475150759
"12843","13233010400","1400000US13233010400",10,5844,1.71115674195756
"12844","13233010500","1400000US13233010500",8,6063,1.31947880587168
"12845","13233010600","1400000US13233010600",4,5594,0.715051841258491
"12846","13233010700","1400000US13233010700",8,5318,1.50432493418578
"12847","13235950100","1400000US13235950100",1,2913,0.343288705801579
"12848","13235950200","1400000US13235950200",8,7487,1.06851876586083
"12849","13237960102","1400000US13237960102",1,4746,0.210703750526759
"12850","13237960201","1400000US13237960201",2,1435,1.39372822299652
"12851","13237960202","1400000US13237960202",16,6991,2.28865684451438
"12852","13237960300","1400000US13237960300",5,4854,1.03007828594973
"12853","13241970100","1400000US13241970100",6,5207,1.1522949875168
"12854","13241970201","1400000US13241970201",9,3427,2.62620367668515
"12855","13241970202","1400000US13241970202",3,2756,1.08853410740203
"12856","13241970301","1400000US13241970301",7,3356,2.08581644815256
"12857","13241970302","1400000US13241970302",2,1530,1.30718954248366
"12858","13243790200","1400000US13243790200",10,5821,1.71791788352517
"12859","13245000100","1400000US13245000100",10,3753,2.66453503863576
"12860","13245000200","1400000US13245000200",6,3030,1.98019801980198
"12861","13245000300","1400000US13245000300",4,1412,2.8328611898017
"12862","13245000600","1400000US13245000600",5,2890,1.73010380622837
"12863","13245000700","1400000US13245000700",3,1231,2.4370430544273
"12864","13245000900","1400000US13245000900",4,1105,3.61990950226244
"12865","13245001000","1400000US13245001000",4,2941,1.36008160489629
"12866","13245001100","1400000US13245001100",4,1742,2.29621125143513
"12867","13245001200","1400000US13245001200",8,4506,1.77541056369285
"12868","13245001300","1400000US13245001300",1,1380,0.72463768115942
"12869","13245001400","1400000US13245001400",10,2190,4.5662100456621
"12870","13245001500","1400000US13245001500",4,989,4.04448938321537
"12871","13245001601","1400000US13245001601",5,5107,0.97904836498923
"12872","13245001602","1400000US13245001602",3,3923,0.764720876879939
"12873","13245010101","1400000US13245010101",3,3654,0.821018062397373
"12874","13245010104","1400000US13245010104",4,3987,1.00326059694005
"12875","13245010105","1400000US13245010105",4,5000,0.8
"12876","13245010106","1400000US13245010106",6,5183,1.15763071580166
"12877","13245010107","1400000US13245010107",3,2551,1.17600940807526
"12878","13245010201","1400000US13245010201",4,5048,0.792393026941363
"12879","13245010203","1400000US13245010203",7,4047,1.72967630343464
"12880","13245010204","1400000US13245010204",11,13436,0.818696040488241
"12881","13245010300","1400000US13245010300",11,5059,2.17434275548527
"12882","13245010400","1400000US13245010400",12,3645,3.29218106995885
"12883","13245010504","1400000US13245010504",15,6779,2.21271573978463
"12884","13245010506","1400000US13245010506",5,4708,1.06202209005947
"12885","13245010507","1400000US13245010507",5,5579,0.896217960207923
"12886","13245010508","1400000US13245010508",12,3450,3.47826086956522
"12887","13245010509","1400000US13245010509",8,4119,1.94221898519058
"12888","13245010510","1400000US13245010510",12,4882,2.45800901269971
"12889","13245010511","1400000US13245010511",9,3380,2.66272189349112
"12890","13245010512","1400000US13245010512",12,4719,2.54291163382072
"12891","13245010513","1400000US13245010513",7,3367,2.07900207900208
"12892","13245010600","1400000US13245010600",11,4317,2.54806578642576
"12893","13245010706","1400000US13245010706",20,5074,3.94166338194718
"12894","13245010707","1400000US13245010707",1,3039,0.329055610398157
"12895","13245010708","1400000US13245010708",5,5599,0.893016610108948
"12896","13245010709","1400000US13245010709",3,5243,0.572191493419798
"12897","13245010710","1400000US13245010710",7,5932,1.18004045853001
"12898","13245010711","1400000US13245010711",6,3370,1.78041543026706
"12899","13245010712","1400000US13245010712",4,7905,0.506008855154965
"12900","13245010800","1400000US13245010800",5,8992,0.556049822064057
"12901","13245010903","1400000US13245010903",19,5141,3.69577903131686
"12902","13245010904","1400000US13245010904",15,3726,4.02576489533011
"12903","13245010905","1400000US13245010905",4,5152,0.77639751552795
"12904","13245010906","1400000US13245010906",9,6599,1.36384300651614
"12905","13245011000","1400000US13245011000",15,1668,8.99280575539568
"12906","13247060101","1400000US13247060101",18,3446,5.22344747533372
"12907","13247060102","1400000US13247060102",6,5469,1.09709270433352
"12908","13247060201","1400000US13247060201",10,4821,2.07425845260319
"12909","13247060202","1400000US13247060202",3,9561,0.313774709758393
"12910","13247060304","1400000US13247060304",11,5591,1.9674476837775
"12911","13247060305","1400000US13247060305",9,5101,1.7643599294256
"12912","13247060306","1400000US13247060306",5,2705,1.84842883548983
"12913","13247060307","1400000US13247060307",7,10647,0.657462195923734
"12914","13247060308","1400000US13247060308",13,7136,1.82174887892377
"12915","13247060309","1400000US13247060309",11,5970,1.84254606365159
"12916","13247060403","1400000US13247060403",2,3563,0.561324726354196
"12917","13247060404","1400000US13247060404",7,5643,1.24047492468545
"12918","13247060405","1400000US13247060405",9,6945,1.29589632829374
"12919","13247060406","1400000US13247060406",2,5323,0.375727972947586
"12920","13247060407","1400000US13247060407",3,3294,0.910746812386157
"12921","13249960100","1400000US13249960100",6,2849,2.10600210600211
"12922","13249960200","1400000US13249960200",2,2161,0.925497454881999
"12923","13251970200","1400000US13251970200",9,1892,4.7568710359408
"12924","13251970300","1400000US13251970300",21,3472,6.04838709677419
"12925","13251970400","1400000US13251970400",16,4794,3.3375052148519
"12926","13251970500","1400000US13251970500",9,2608,3.45092024539877
"12927","13251970600","1400000US13251970600",9,1827,4.92610837438424
"12928","13255160100","1400000US13255160100",13,5969,2.17791924945552
"12929","13255160200","1400000US13255160200",5,5973,0.837100284614097
"12930","13255160300","1400000US13255160300",6,3515,1.70697012802276
"12931","13255160400","1400000US13255160400",26,5692,4.56781447645819
"12932","13255160500","1400000US13255160500",4,6830,0.585651537335286
"12933","13255160600","1400000US13255160600",9,4057,2.21838797140744
"12934","13255160700","1400000US13255160700",9,7394,1.2172031376792
"12935","13255160800","1400000US13255160800",11,4214,2.61034646416706
"12936","13255160900","1400000US13255160900",4,2596,1.54083204930663
"12937","13255161000","1400000US13255161000",8,5549,1.44170120742476
"12938","13255161100","1400000US13255161100",6,3828,1.56739811912226
"12939","13255161200","1400000US13255161200",17,8456,2.01040681173132
"12940","13257970100","1400000US13257970100",5,6923,0.722230247002744
"12941","13257970200","1400000US13257970200",3,5762,0.520652551197501
"12942","13257970301","1400000US13257970301",2,3823,0.523149359142035
"12943","13257970302","1400000US13257970302",1,2778,0.359971202303816
"12944","13257970400","1400000US13257970400",4,6889,0.580635796196835
"12945","13259950100","1400000US13259950100",1,1976,0.506072874493927
"12946","13259950400","1400000US13259950400",1,4082,0.244977951984321
"12947","13261950100","1400000US13261950100",1,1203,0.831255195344971
"12948","13261950200","1400000US13261950200",15,5597,2.68000714668572
"12949","13261950300","1400000US13261950300",12,7711,1.55621838931397
"12950","13261950400","1400000US13261950400",3,2995,1.0016694490818
"12951","13261950500","1400000US13261950500",5,3936,1.27032520325203
"12952","13261950600","1400000US13261950600",8,2130,3.75586854460094
"12953","13261950700","1400000US13261950700",8,6522,1.22661760196259
"12954","13261950800","1400000US13261950800",11,2725,4.03669724770642
"12955","13263960100","1400000US13263960100",4,2773,1.44248106743599
"12956","13263960200","1400000US13263960200",4,2311,1.73085244482908
"12957","13263960300","1400000US13263960300",1,1781,0.561482313307131
"12958","13267950100","1400000US13267950100",2,3601,0.555401277422938
"12959","13267950201","1400000US13267950201",11,5870,1.87393526405451
"12960","13267950202","1400000US13267950202",10,5133,1.94817845314631
"12961","13267950300","1400000US13267950300",1,5744,0.174094707520891
"12962","13267950400","1400000US13267950400",3,5172,0.580046403712297
"12963","13269950200","1400000US13269950200",1,2340,0.427350427350427
"12964","13269950300","1400000US13269950300",10,5149,1.94212468440474
"12965","13271950100","1400000US13271950100",18,11297,1.59334336549526
"12966","13271950200","1400000US13271950200",4,1766,2.26500566251416
"12967","13271950500","1400000US13271950500",4,3437,1.16380564445738
"12968","13273120200","1400000US13273120200",13,1527,8.51342501637197
"12969","13273120300","1400000US13273120300",17,3244,5.24044389642417
"12970","13273120400","1400000US13273120400",12,3137,3.82531080650303
